ID,Title,Company,Locations,Salary String,Min Salary,Max Salary,Source,URL,Publication Date,Category,Description
themuse-21716124,"Sr. Systems Architect, Falcon Complete (Remote)",CrowdStrike,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/crowdstrike/sr-systems-architect-falcon-complete-remote,2026-05-14T23:52:09Z,Engineering & Tech,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn't changed - we're here to stop breaches, and we've redefined modern security with the world's most advanced AI-native platform. Our customers"
themuse-21716122,"Regional Marketing Manager, CEE (Remote)",CrowdStrike,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/crowdstrike/regional-marketing-manager-cee-remote,2026-05-14T23:52:09Z,Marketing & PR,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn't changed - we're here to stop breaches, and we've redefined modern security with the world's most advanced AI-native platform. Our customers"
themuse-21706819,Turnover & Completion Manager (m/f/d),GE Vernova,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/turnover-completion-manager-mfd-b2d247,2026-05-13T18:31:31Z,Other Professional,"Job Description Summary Administrative und exekutive Unterstützung. Verantwortlich für die Planung/Ausführung des Abteilungsbetriebs oder konzentriert sich auf die Ausführung von beruflichen Tätigkeiten innerhalb einer technischen Disziplin.Hat eine gewisse Autonomie, wird jedoch von festgelegten Ri"
themuse-21706394,"Sr. Threat Response Specialist, Falcon Complete (Remote, AUS)",CrowdStrike,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/crowdstrike/sr-threat-response-specialist-falcon-complete-remote-aus,2026-05-12T23:54:02Z,Engineering & Tech,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn't changed - we're here to stop breaches, and we've redefined modern security with the world's most advanced AI-native platform. Our customers"
themuse-21702444,"Senior Agent, Customer Service",Kyndryl,"Bangalore, India, Flexible / Remote","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/kyndryl/senior-agent-customer-service-04629d,2026-05-12T18:50:42Z,Other Professional,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lastin"
themuse-21686201,Enterprise Architect,GE Vernova,"Flexible / Remote, Pinamalayan, Philippines","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/enterprise-architect-0b39e1,2026-05-11T18:30:22Z,Engineering & Tech,Job Description Summary Responsible for multiple projects as a project leader or internal consultant. Will lead highly complex projects that require in-depth domain knowledge or two or more specialized architecture areas. Will work across multiple technical or functional domains. Job Description Rol
themuse-21686203,Steam Turbine & Generator Technical Field Advisor,GE Vernova,"Flexible / Remote, Kuala Lumpur, Malaysia","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/steam-turbine-generator-technical-field-advisor-790571,2026-05-11T18:30:22Z,Other Professional,"Job Description Summary Alle Ressourcen und die Logistik, die erforderlich sind, um Service- und Wartungsarbeiten vor Ort/auf dem Grundstück des Kunden durchzuführen. Diese Aktivitäten tragen dazu bei, verkaufte oder vorhandene Produkte zu warten, zu reparieren und zu überholen. Beinhaltet alle Arte"
themuse-20346624,Senior Growth Software Engineer,Autodesk,"Flexible / Remote, London, United Kingdom, Oslo, Norway","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/autodesk/senior-growth-software-engineer,2026-05-09T19:42:46Z,Engineering & Tech,"Job Requisition ID # 25WD92032 About the Role We are searching for a strong Growth-focused Software Engineer to our Product Growth team driving user product adoption, engagement and monetisation for our next-generation, AI-powered architecture design product, Forma. In this role, you will sit at the"
themuse-21316686,Senior Account Director - 11213,Coupa,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/coupa/senior-account-director-11213,2026-05-09T18:29:35Z,Sales & Account Management,Coupa makes margins multiply through its community-generated AI and industry-leading total spend management platform for businesses large and small. Coupa AI is informed by trillions of dollars of direct and indirect spend data across a global network of 10M+ buyers and suppliers. We empower you wit
themuse-21679961,Director Global Account Management - EMS Health Solutions,Flex,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/flex/director-global-account-management-ems-health-solutions,2026-05-08T20:32:46Z,Sales & Account Management,"Flex is the diversified manufacturing partner of choice that helps market-leading brands design, build and deliver innovative products that improve the world. A career at Flex offers the opportunity to make a difference and invest in your growth in a respectful, inclusive, and collaborative environm"
themuse-21667267,"Senior Manager, SOX Compliance","Equinix, Inc","Dallas, TX, Flexible / Remote","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/senior-manager-sox-compliance,2026-05-07T18:42:44Z,Legal & Compliance,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career"
themuse-21671991,EHS Site Manager (m/f/d) - OstWind 4 Project Land Station,GE Vernova,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/ehs-site-manager-mfd-ostwind-4-project-land-station-8b49fc,2026-05-07T18:32:19Z,Marketing & PR,"Job Description Summary The Site EHS Manager is GE Vernova's lead Environment, Health &amp; Safety representative on site for the execution of an Onshore HVDC Landstation project near Greifswald, Germany. The role is responsible for driving day-to-day EHS aspects with dedicated leadership during sit"
themuse-21667268,"Senior Staff ServiceNow Platform Engineer (ITSM, CSM, ITOM)","Equinix, Inc","Bangalore, India, Flexible / Remote","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/senior-staff-servicenow-platform-engineer-itsm-csm-itom,2026-05-06T18:43:09Z,Engineering & Tech,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. Help us "
themuse-21661562,Senior Manager - Analytics Data Platform - Arity,Allstate,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/allstate/senior-manager-analytics-data-platform-arity,2026-05-05T19:00:46Z,Data & Analytics,"At Allstate, great things happen when our people work together to protect families and their belongings from life's uncertainties. And for more than 90 years, our innovative drive has kept us a step ahead of our customers' evolving needs. From advocating for seat belts, air bags and graduated drivin"
themuse-21660588,"Senior Wind Technician- ND1 ( Bowman, ND)",GE Vernova,"Flexible / Remote, Minot, ND","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/senior-wind-technician-nd1-bowman-nd,2026-05-05T18:32:47Z,Other Professional,"Job Description Summary GE Vernova Onshore wind power capacity is growing fast and will continue to rise steadily in the coming years. As we continue to grow and develop new and existing wind sites, Onshore Wind has an ongoing need to build our field teams with the right individuals that possess a w"
themuse-21619734,"Lead EIT Engineer (FPSO E-House, offshore/onshore Marine)",GE Vernova,"Flexible / Remote, Jakarta, Indonesia","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/lead-eit-engineer-fpso-ehouse-offshoreonshore-marine-a15384,2026-05-05T18:31:21Z,Engineering & Tech,"Job Description Summary Systems Engineering ist eine funktionsübergreifende technische Disziplin, die sich auf einen Ansatz, eine Denkweise und einen Prozess konzentriert. Alle Tätigkeiten, die sowohl die geschäftlichen als auch die technischen Anforderungen der Kunden berücksichtigen, mit dem Ziel,"
themuse-21270903,Technical Specialist - Emerging Technologies (Construction),Autodesk,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/autodesk/technical-specialist-emerging-technologies-construction,2026-05-01T19:54:01Z,Other Professional,"Job Requisition ID # 26WD99087 Technical Specialist - Emerging Tech (Construction) Technical Specialists (TSs) are integral to the success of Autodesk's Emerging Tech business for Construction. Coming from the AECO industry and/or having worked in the AECO technology industry, you'll utilise your ex"
themuse-19037380,Principal ML Engineer - Embodied AI Scaling Foundations,General Motors,"Flexible / Remote, Mountain View, CA","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/generalmotors/principal-ml-engineer-embodied-ai-scaling-foundations,2026-04-30T20:03:56Z,Engineering & Tech,"Description At General Motors, our product teams are redefining mobility. Through a human-centered design process, we create vehicles and experiences that are designed not just to be seen, but to be felt. We're turning today's impossible into tomorrow's standard -from breakthrough hardware and batte"
themuse-21644823,Senior Datacom Administrator,Kyndryl,"Flexible / Remote, Hortolândia, Brazil, São Paulo, Brazil","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/kyndryl/senior-datacom-administrator,2026-04-30T18:35:41Z,Engineering & Tech,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lastin"
themuse-21639650,Senior Technical Leader - System design (m/f/d),GE Vernova,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/senior-technical-leader-system-design-mfd-7b087e,2026-04-29T18:31:13Z,Engineering & Tech,Job Description Summary About GE Grid Solutions: At GE Grid Solutions we are electrifying the world with advanced grid technologies. As leaders in the energy space our goal is to accelerate the transition for a more energy efficient grid to full fill the needs of tomorrow. With a focus on growth and
themuse-21638630,Service Sales Team Lead,Hitachi Energy,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/hitachienergy/service-sales-team-lead,2026-04-28T23:44:26Z,Sales & Account Management,"The opportunity Hitachi Energy is entering an exciting phase of growth in our UK Service organisation, and we're looking for a Service Sales Team Lead who wants to shape the future of our service business while developing a high-performing sales team. Reporting to the UK LSU Service Sales Manager, y"
themuse-21625122,Lead Mechanical Engineer - Electrical Modules Project,GE Vernova,"Flexible / Remote, Jakarta, Indonesia","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/lead-mechanical-engineer-electrical-modules-project-b14986,2026-04-25T18:31:39Z,Engineering & Tech,"Job Description Summary Systems Engineering ist eine funktionsübergreifende technische Disziplin, die sich auf einen Ansatz, eine Denkweise und einen Prozess konzentriert. Alle Tätigkeiten, die sowohl die geschäftlichen als auch die technischen Anforderungen der Kunden berücksichtigen, mit dem Ziel,"
themuse-21369271,Partner Sales Director - US Public Sector,Celonis,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/celonis/partner-sales-director-us-public-sector,2026-04-23T18:41:27Z,Design & Creative,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process In"
themuse-21609117,"Director, Business Development","Equinix, Inc","Flexible / Remote, Toronto, Canada","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/director-business-development-7506b7,2026-04-22T18:42:34Z,Sales & Account Management,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career"
themuse-21608493,Robotics and Automation Leader,GE Vernova,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/robotics-and-automation-leader-536927,2026-04-22T18:32:50Z,Other Professional,"Job Description Summary Engineering im Zusammenhang mit dem Herstellungsprozess. Beeinträchtigt die Fähigkeit des Teams, Service, Qualität und Aktualität der Ziele zu erreichen.Die Rolle unterliegt operativen Richtlinienzielen.Innerhalb der Rolle besteht eine moderate Autonomie.Um die gewünschten Er"
themuse-21606950,Senior Account Executive - Informatica,Salesforce,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/salesforce/senior-account-executive-informatica-dfeb7d,2026-04-21T20:40:29Z,Sales & Account Management,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job Category Sales Job Details About Salesforce Salesforce is the #1 AI CRM, where humans with agents drive customer success together. Here, ambition me"
themuse-21603659,"Senior Director, AI Engineering","Equinix, Inc","Dallas, TX, Flexible / Remote","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/senior-director-ai-engineering,2026-04-21T18:59:13Z,Engineering & Tech,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where tech thinkers and future builders turn bold ideas into breakthrough experiences, we welcome your unique perspective. "
themuse-20587422,Senior Postgres en MongoDB Ontwerper,Kyndryl,"Flexible / Remote, Hoofddorp, Netherlands","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/kyndryl/senior-postgres-en-mongodb-ontwerper,2026-04-21T18:51:48Z,Other Professional,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lastin"
themuse-21589341,"Manager, Product Management - Data Pipeline & Integration",Celonis,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/celonis/manager-product-management-data-pipeline-integration,2026-04-17T18:48:40Z,Data & Analytics,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process In"
themuse-21583433,"Senior Vice President, Data Science & Analytics",Experian,"Flexible / Remote, Gunnison, CO","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/experian/senior-vice-president-data-science-analytics,2026-04-16T18:39:24Z,Data & Analytics,"Company Description Experian is a global data and technology company, powering opportunities for people and businesses around the world. We help to redefine lending practices, uncover and prevent fraud, simplify healthcare, create marketing solutions, and gain deeper insights into the automotive mar"
themuse-21583108,Lead GIS Supervisor,GE Vernova,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/lead-gis-supervisor-f58e0c,2026-04-16T18:32:27Z,Engineering & Tech,"Job Description Summary Job Description Lead GIS Supervisor GE Vernova is looking for an exceptional Lead GIS Supervisor to join our Field Services team based in the United Kingdom. GE Vernova - The Energy to Change the World With over 130 years of experience and proven innovation, GE Vernova is lea"
themuse-21564237,Communications Lead,SpaceX,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/spacex/communications-lead-c3744f,2026-04-13T23:32:30Z,Marketing & PR,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of&nbsp;enabling human life on Mars. COMMUNICATIONS"
themuse-21565952,Director of Finance,InfluxData,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/influxdata/director-of-finance,2026-04-11T19:22:35Z,Sales & Account Management,"InfluxData is the creator of InfluxDB, the leading time series platform used to collect, store, and analyze all time series data at any scale. Developers can query and analyze their time-stamped data in real-time to discover, interpret, and share new insights to gain a competitive edge. InfluxData i"
themuse-21517491,Treasury Manager,"Equinix, Inc","Flexible / Remote, Toronto, Canada","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/treasury-manager-27232f,2026-04-09T18:46:14Z,HR & Operations,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career"
themuse-21509024,GSI Global Engineering Leader,GE Vernova,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/gsi-global-engineering-leader-9bea6c,2026-04-02T18:36:31Z,Engineering & Tech,"Job Description Summary Job Description Role Overview The GSI Global Engineering Leader is a senior leader position focused on driving the strategic transformation of engineering operations across a global organization. The role carries responsibility for approximately 300 direct and 1,500 indirect "
themuse-21449966,Inside Sales Specialist,GE Vernova,"Flexible / Remote, Umm Şalāl Muḩammad, Qatar","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/inside-sales-specialist-5a8f94,2026-03-19T18:31:33Z,Sales & Account Management,"Job Description Summary En tant qu'équipement client, installations ou projets d'infrastructure connexes : responsable de l'exécution du projet, de la comptabilité des résultats et de la satisfaction de la clientèle par la gestion des activités et des ressources liées au projet. Responsable de la pl"
themuse-19654051,"Director, Consult Partner 保険業界, Insurance Sector",Kyndryl,"Flexible / Remote, Tokyo, Japan","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/kyndryl/director-consult-partner-insurance-sector,2026-03-05T18:37:04Z,Engineering & Tech,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lastin"
themuse-21364982,DB2 z/OS DBA and System Programmer Senior SME,Kyndryl,"Flexible / Remote, Wroclaw, Poland","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/kyndryl/db2-zos-dba-and-system-programmer-senior-sme,2026-03-04T18:38:05Z,Engineering & Tech,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lastin"
themuse-21260683,Senior Software Engineer,Appfire,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/appfire/senior-software-engineer-bb5c62,2026-02-09T23:34:14Z,Engineering & Tech,"At Appfire, we believe that great work happens when people get to choose how they work. After 20 years of creating software that empowers teams to break silos and collaborate seamlessly, we've learned that one size does not fit all. That's why at Appfire, you choose. Choose to work where you thrive:"
themuse-21113430,Director of Product Management,Appfire,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/appfire/director-of-product-management-5470d4,2026-01-29T23:33:04Z,Marketing & PR,"At Appfire, we believe that great work happens when people get to choose how they work. After 20 years of creating software that empowers teams to break silos and collaborate seamlessly, we've learned that one size does not fit all. That's why at Appfire, you choose. Choose to work where you thrive:"
themuse-21092793,Deputy Site manager/ Adjoint Chef de Chantier,GE Vernova,"Canada, Flexible / Remote","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/deputy-site-manager-adjoint-chef-de-chantier-85814d,2026-01-13T18:31:33Z,Other Professional,"Job Description Summary Le/la Adjoint(e) Gestionnaire de chantier, qui relève du Gestionnaire de chantier, supporteras l'exécution sur site des projets de turbines hydrauliques et alternateurs. Les responsabilités comprennent, sans s'y limiter, la planification de l'ESS, la stratégie d'exécution, le"
themuse-21078165,"Corporate Account Manager (Remote, IDN)",CrowdStrike,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/crowdstrike/corporate-account-manager-remote-idn,2026-01-10T00:06:35Z,Other Professional,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn't changed - we're here to stop breaches, and we've redefined modern security with the world's most advanced AI-native platform. Our customers"
themuse-20806689,"Director, Product Marketing - NG-SIEM (Remote)",CrowdStrike,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/crowdstrike/director-product-marketing-ngsiem-remote,2025-12-24T00:05:26Z,Marketing & PR,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn't changed - we're here to stop breaches, and we've redefined modern security with the world's most advanced AI-native platform. Our customers"
themuse-20821886,Senior Logistics Analyst and Modeller,Northrop Grumman,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/northropgrumman/senior-logistics-analyst-and-modeller,2025-12-21T20:00:33Z,Data & Analytics,"AUSTRALIAN CITIZENSHIP REQUIRED FOR THIS POSITION: YesRELOCATION ASSISTANCE: No relocation assistance availableCLEARANCE TYPE: AU- Secret (NV1)TRAVEL: Yes, 10% of the Time Description Your Role: * The Senior Logistics Analyst and Modeller within the Logistics Optimisation and Enablement team contrib"
themuse-20431026,Digital Delivery Manager,M2 Technologies,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/m2technologies/digital-delivery-manager-0c00a7,2025-12-12T23:32:57Z,Other Professional,"What kind of candidate are we looking for?&nbsp; &nbsp; Symetri is looking for a Digital Delivery Manager to join our consulting team and assist large Owner clients in their capital projects. You will work alongside our clients full time and engage with the entire vendor ecosystem, including the own"
themuse-20899731,Digital Product Manager - Network Connectivity,Allstate,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/allstate/digital-product-manager-network-connectivity-3f02a7,2025-12-11T18:59:14Z,Product & Project Management,"At Allstate, great things happen when our people work together to protect families and their belongings from life's uncertainties. And for more than 90 years, our innovative drive has kept us a step ahead of our customers' evolving needs. From advocating for seat belts, air bags and graduated drivin"
themuse-20542358,"Senior Director - Advanced Analytics, Casualty",Liberty Mutual Insurance,"Boston, MA, Chandler, AZ, Columbus, OH, Flexible / Remote, Indianapolis, IN, Orlando, FL, Plano, TX","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/libertymutualinsurance/senior-director-advanced-analytics-casualty-37f5a7,2025-10-28T20:10:09Z,Data & Analytics,"Description Ready to lead a high-impact analytics organization that drives change at the highest levels? We're looking for an energetic, strategic analytics leader to build and run enterprise-scale, cross-functional initiatives that transform how our Casualty Business Unit (SBU) make decisions. The "
themuse-19507932,Customer Success Area Lead,Salesforce,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/salesforce/customer-success-area-lead-f8508b,2025-10-13T20:19:25Z,Other Professional,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job Category Customer Success Job Details About Salesforce Salesforce is the #1 AI CRM, where humans with agents drive customer success together. Here, "
themuse-20368651,"Senior Product Manager, Identity and Fraud Analytics",Experian,"Costa Mesa, CA, Flexible / Remote","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/experian/senior-product-manager-identity-and-fraud-analytics-397ebc,2025-10-02T18:34:18Z,Data & Analytics,"Company Description Experian is a global data and technology company, powering opportunities for people and businesses around the world. We help to redefine lending practices, uncover and prevent fraud, simplify healthcare, create marketing solutions, and gain deeper insights into the automotive mar"
themuse-20242519,Senior Technical Claims Specialist - Rideshare Commerical Claims Complex Injury,Liberty Mutual Insurance,"Boston, MA, Chandler, AZ, Flexible / Remote, Hoffman Estates, IL, Indianapolis, IN, Las Vegas, NV, Plano, TX, Simsbury, CT, Suwanee, GA, Westborough, MA","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/libertymutualinsurance/senior-technical-claims-specialist-rideshare-commerical-claims-complex-injury-5f1fc3,2025-09-13T20:01:02Z,Other Professional,"Description Are you a seasoned claims professional looking to make a bigger impact? Join Liberty Mutual as a Senior Technical Claims Specialist, and take ownership of complex Commercial Casualty Claims from start to finish. This is a high visibility role where your expertise, judgment and leadership"
themuse-19516365,Senior Technical Architect,Salesforce,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/salesforce/senior-technical-architect-8a8531,2025-07-12T12:51:12Z,Engineering & Tech,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job Category Customer Success Job Details About Salesforce We're Salesforce, the Customer Company, inspiring the future of business with AI+ Data +CRM. "
themuse-19498764,DACH Associate Customer Success Manager (Scaled team),HubSpot,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/hubspot/dach-associate-customer-success-manager-scaled-team-b72c0f,2025-07-10T12:52:18Z,Other Professional,"POS-29265 POS-29265 If your idea of Customer Success is rooted in an intrinsic motivation to help others find solutions to their challenges, we should talk. Our mission is to drive an exceptional experience and sustained value for HubSpot customers through building trust, increase product adoption a"
themuse-18220754,"Director, Data Science, Personal Lines Auto Modeling",Liberty Mutual Insurance,"Boston, MA, Flexible / Remote, Seattle, WA","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/libertymutualinsurance/director-data-science-personal-lines-auto-modeling-2e22be,2025-04-02T21:26:11Z,Data & Analytics,"Pay Philosophy The typical starting salary range for this role is determined by a number of factors including skills, experience, education, certifications and location. The full salary range for this role reflects the competitive labor market value for all employees in these positions across the na"
themuse-18302251,Senior Mainframe z/OS System Administrator,Kyndryl,"Bangalore, India, Chennai, India, Flexible / Remote, Hyderabad, India","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/kyndryl/senior-mainframe-zos-system-administrator,2025-03-25T11:35:14Z,Engineering & Tech,"Who We Are At Kyndryl, we design, build, manage and modernize the mission-critical technology systems that the world depends on every day. So why work at Kyndryl? We are always moving forward - always pushing ourselves to go further in our efforts to build a more equitable, inclusive world for our e"
themuse-17980914,Detection & Investigation Analyst Lead - FIU Operations Model Liaison Analyst Team,PNC,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/pnc/detection-investigation-analyst-lead-fiu-operations-model-liaison-analyst-team,2025-03-07T11:44:49Z,Data & Analytics,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected,"
